key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
1907,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-27099,Albrecht,Rafael,17,defender,DF,1962
1908,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-96092,Cap,Vladislao,18,defender,DF,1962
1909,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-27897,Sosa,Rubén,19,forward,FW,1962
1910,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-90625,Oleniak,Juan Carlos,20,forward,FW,1962
1911,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-32023,Abeledo,Ramón,21,midfielder,MF,1962
1912,WC-1962,1962 FIFA Men's World Cup,T-03,Argentina,Argentina,P-17625,González,Alberto,22,forward,FW,1962
1913,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-07056,Gilmar,not applicable,1,goal keeper,GK,1962
1914,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-52002,Santos,Djalma,2,defender,DF,1962
1915,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-34782,Ramos,Mauro,3,defender,DF,1962
1916,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-82525,Zito,not applicable,4,midfielder,MF,1962
1917,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-39031,Zózimo,not applicable,5,defender,DF,1962
1918,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-75955,Santos,Nílton,6,defender,DF,1962
1919,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-46080,Garrincha,not applicable,7,forward,FW,1962
1920,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-76740,Didi,not applicable,8,midfielder,MF,1962
1921,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-87810,Coutinho,not applicable,9,forward,FW,1962
1922,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-38906,Pelé,not applicable,10,forward,FW,1962
1923,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-54379,Pepe,not applicable,11,forward,FW,1962
1924,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-17125,Marinho,Jair,12,defender,DF,1962
1925,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-70724,Bellini,Hilderaldo,13,defender,DF,1962
1926,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-76352,Jurandir,not applicable,14,defender,DF,1962
1927,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-58585,Altair,not applicable,15,defender,DF,1962
1928,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-89643,Zequinha,not applicable,16,midfielder,MF,1962
1929,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-21480,Mengálvio,not applicable,17,midfielder,MF,1962
1930,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-13437,da Costa,Jair,18,forward,FW,1962
1931,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-45310,Vavá,not applicable,19,forward,FW,1962
1932,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-96621,Amarildo,not applicable,20,forward,FW,1962
1933,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-38164,Zagallo,Mário,21,forward,FW,1962
1934,WC-1962,1962 FIFA Men's World Cup,T-09,Brazil,Brazil,P-86570,Castilho,Carlos José,22,goal keeper,GK,1962
1935,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-03284,Naydenov,Georgi,1,goal keeper,GK,1962
1936,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-88804,Rakarov,Kiril,2,defender,DF,1962
1937,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-19802,Dimitrov,Ivan,3,defender,DF,1962
1938,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-20700,Kitov,Stoyan,4,midfielder,MF,1962
1939,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-80720,Kostov,Dimitar,5,defender,DF,1962
1940,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-55242,Kovachev,Nikola,6,midfielder,MF,1962
1941,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-03125,Diev,Todor,7,midfielder,MF,1962
1942,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-31348,Dimov,Dimitar,8,defender,DF,1962
1943,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-52425,Iliev,Hristo,9,forward,FW,1962
1944,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-89534,Kolev,Ivan,10,forward,FW,1962
1945,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-22594,Yakimov,Dimitar,11,forward,FW,1962
1946,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-01172,Zhechev,Dobromir,12,defender,DF,1962
1947,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-82222,Velichkov,Petar,13,forward,FW,1962
1948,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-14962,Sokolov,Georgi,14,forward,FW,1962
1949,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-72803,Asparuhov,Georgi,15,forward,FW,1962
1950,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-76463,Kostov,Aleksandar,16,midfielder,MF,1962
1951,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-46885,Dimitrov,Panteley,17,midfielder,MF,1962
1952,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-90267,Ivanov,Ivan,18,goal keeper,GK,1962
1953,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-06520,Dermendzhiev,Dinko,19,forward,FW,1962
1954,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-03916,Parshanov,Nikola,20,goal keeper,GK,1962
1955,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-88639,Panayotov,Panayot,21,forward,FW,1962
1956,WC-1962,1962 FIFA Men's World Cup,T-10,Bulgaria,Bulgaria,P-08847,Nikolov,Georgi,22,forward,FW,1962
1957,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-00747,Escuti,Misael,1,goal keeper,GK,1962
1958,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-15923,Eyzaguirre,Luis,2,defender,DF,1962
1959,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-53489,Sánchez,Raúl,3,defender,DF,1962
1960,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-51334,Navarro,Sergio,4,defender,DF,1962
1961,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-79148,Contreras,Carlos,5,defender,DF,1962
1962,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-65214,Rojas,Eladio,6,midfielder,MF,1962
1963,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-98252,Ramírez,Jaime,7,forward,FW,1962
1964,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-01618,Toro,Jorge,8,midfielder,MF,1962
1965,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-87363,Landa,Honorino,9,forward,FW,1962
1966,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-69887,Fouilloux,Alberto,10,forward,FW,1962
1967,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-22224,Sánchez,Leonel,11,forward,FW,1962
1968,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-80104,Godoy,Adán,12,goal keeper,GK,1962
1969,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-43288,Valdés,Sergio,13,defender,DF,1962
1970,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-36467,Lepe,Hugo,14,defender,DF,1962
1971,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-77566,Rodríguez,Manuel,15,defender,DF,1962
1972,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-23529,Cruz,Humberto,16,defender,DF,1962
1973,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-58900,Ortiz,Mario,17,midfielder,MF,1962
1974,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-97048,Moreno,Mario,18,forward,FW,1962
1975,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-52647,Musso,Braulio,19,forward,FW,1962
1976,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-42198,Campos,Carlos,20,forward,FW,1962
1977,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-04782,Tobar,Armando,21,forward,FW,1962
1978,WC-1962,1962 FIFA Men's World Cup,T-13,Chile,Chile,P-24782,Astorga,Manuel,22,goal keeper,GK,1962
1979,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-79242,Sánchez,Efraín,1,goal keeper,GK,1962
1980,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-60014,Vivas,Achito,2,goal keeper,GK,1962
1981,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-32148,Zuluaga,Francisco,3,defender,DF,1962
1982,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-40750,Alzate,Aníbal,4,defender,DF,1962
1983,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-75261,González,Jaime,5,defender,DF,1962
1984,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-87249,Calle,Ignacio,6,defender,DF,1962
1985,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-98630,Aponte,Carlos,7,defender,DF,1962
1986,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-48377,Echeverry,Héctor,8,defender,DF,1962
1987,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-16644,Silva,Jaime,9,midfielder,MF,1962
1988,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-61986,Serrano,Rolando,10,midfielder,MF,1962
1989,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-10418,López,Óscar,11,defender,DF,1962
1990,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-38014,Tovar,Hernando,12,midfielder,MF,1962
1991,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-17067,Aceros,Germán,13,forward,FW,1962
1992,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-81306,Paz,Luis,14,forward,FW,1962
1993,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-32950,Coll,Marcos,15,midfielder,MF,1962
1994,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-09775,Pérez,Ignacio,16,forward,FW,1962
1995,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-07544,Klinger,Marino,17,forward,FW,1962
1996,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-79071,Escobar,Eusebio,18,forward,FW,1962
1997,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-73967,Gamboa,Delio,19,forward,FW,1962
1998,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-31841,Rada,Antonio,20,forward,FW,1962
1999,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-37056,González,Héctor,21,forward,FW,1962
2000,WC-1962,1962 FIFA Men's World Cup,T-16,Colombia,Colombia,P-93894,Arias,Jairo,22,forward,FW,1962
2001,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-09155,Schrojf,Viliam,1,goal keeper,GK,1962
2002,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-10947,Lála,Jan,2,defender,DF,1962
2003,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-21516,Popluhár,Ján,3,defender,DF,1962
2004,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-77492,Novák,Ladislav,4,defender,DF,1962
2005,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-21834,Pluskal,Svatopluk,5,defender,DF,1962
2006,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-37610,Masopust,Josef,6,midfielder,MF,1962
2007,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-53400,Štibrányi,Jozef,7,midfielder,MF,1962
2008,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-82183,Scherer,Adolf,8,forward,FW,1962
2009,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-90655,Molnár,Pavol,9,forward,FW,1962
2010,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-34289,Adamec,Jozef,10,forward,FW,1962
2011,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-26685,Jelínek,Josef,11,forward,FW,1962
2012,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-46630,Tichý,Jiří,12,defender,DF,1962
2013,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-63937,Schmucker,František,13,goal keeper,GK,1962
2014,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-88346,Mašek,Václav,14,forward,FW,1962
2015,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-62981,Kos,Vladimír,15,forward,FW,1962
2016,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-55526,Buberník,Titus,16,defender,DF,1962
2017,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-57430,Pospíchal,Tomáš,17,forward,FW,1962
2018,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-90033,Kadraba,Josef,18,forward,FW,1962
2019,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-25708,Kvašňák,Andrej,19,forward,FW,1962
2020,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-16445,Borovička,Jaroslav,20,forward,FW,1962
2021,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-69107,Kouba,Pavel,21,goal keeper,GK,1962
2022,WC-1962,1962 FIFA Men's World Cup,T-21,Czechia,CSK,P-22136,Bomba,Jozef,22,defender,DF,1962
2023,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-22822,Springett,Ron,1,goal keeper,GK,1962
2024,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-44896,Armfield,Jimmy,2,defender,DF,1962
2025,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-15317,Wilson,Ray,3,defender,DF,1962
2026,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-34086,Robson,Bobby,4,midfielder,MF,1962
2027,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-10882,Swan,Peter,5,defender,DF,1962
2028,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-05132,Flowers,Ron,6,midfielder,MF,1962
2029,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-09806,Connelly,John,7,midfielder,MF,1962
2030,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-75574,Greaves,Jimmy,8,forward,FW,1962
2031,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-98541,Hitchens,Gerry,9,forward,FW,1962
2032,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-03578,Haynes,Johnny,10,forward,FW,1962
2033,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-08601,Charlton,Bobby,11,forward,FW,1962
2034,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-79975,Hodgkinson,Alan,12,goal keeper,GK,1962
2035,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-60811,Kevan,Derek,13,forward,FW,1962
2036,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-42021,Anderson,Stan,14,midfielder,MF,1962
2037,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-93416,Norman,Maurice,15,defender,DF,1962
2038,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-52816,Moore,Bobby,16,defender,DF,1962
2039,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-84663,Douglas,Bryan,17,midfielder,MF,1962
2040,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-33839,Hunt,Roger,18,forward,FW,1962
2041,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-87143,Peacock,Alan,19,forward,FW,1962
2042,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-97255,Eastham,George,20,midfielder,MF,1962
2043,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-58940,Howe,Don,21,defender,DF,1962
2044,WC-1962,1962 FIFA Men's World Cup,T-28,England,ENG,P-70505,Adamson,Jimmy,22,midfielder,MF,1962
2045,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-81262,Grosics,Gyula,1,goal keeper,GK,1962
2046,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-61906,Mátrai,Sándor,2,defender,DF,1962
2047,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-95637,Mészöly,Kálmán,3,defender,DF,1962
2048,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-44813,Sárosi,László,4,defender,DF,1962
2049,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-01864,Solymosi,Ernő,5,defender,DF,1962
2050,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-92656,Sipos,Ferenc,6,midfielder,MF,1962
2051,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-69885,Sándor,Károly,7,forward,FW,1962
2052,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-78670,Göröcs,János,8,forward,FW,1962
2053,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-21188,Albert,Flórián,9,forward,FW,1962
2054,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-82971,Tichy,Lajos,10,midfielder,MF,1962
2055,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-36108,Fenyvesi,Máté,11,forward,FW,1962
2056,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-93850,Sóvári,Kálmán,12,defender,DF,1962
2057,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-52027,Ihász,Kálmán,13,defender,DF,1962
2058,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-99498,Nagy,István,14,midfielder,MF,1962
2059,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-01410,Mencel,János,15,midfielder,MF,1962
2060,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-74113,Farkas,János,16,forward,FW,1962
2061,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-30138,Rákosi,Gyula,17,forward,FW,1962
2062,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-78197,Monostori,Tivadar,18,forward,FW,1962
2063,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-23218,Kuharszki,Béla,19,forward,FW,1962
2064,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-04081,Bödör,László,20,forward,FW,1962
2065,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-05681,Szentmihályi,Antal,21,goal keeper,GK,1962
2066,WC-1962,1962 FIFA Men's World Cup,T-36,Hungary,Hungary,P-01406,Ilku,István,22,goal keeper,GK,1962
2067,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-95875,Buffon,Lorenzo,1,goal keeper,GK,1962
2068,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-05300,Losi,Giacomo,2,defender,DF,1962
2069,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-11175,Radice,Luigi,3,midfielder,MF,1962
2070,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-97727,Salvadore,Sandro,4,defender,DF,1962
2071,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-34023,Maldini,Cesare,5,defender,DF,1962
2072,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-53115,Trapattoni,Giovanni,6,midfielder,MF,1962
2073,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-14709,Mora,Bruno,7,forward,FW,1962
2074,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-80419,Maschio,Humberto,8,forward,FW,1962
2075,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-60629,Altafini,José,9,forward,FW,1962
2076,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-12682,Sívori,Omar,10,forward,FW,1962
2077,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-34797,Menichelli,Giampaolo,11,forward,FW,1962
2078,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-40979,Mattrel,Carlo,12,goal keeper,GK,1962
2079,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-73673,Albertosi,Enrico,13,goal keeper,GK,1962
2080,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-62214,Rivera,Gianni,14,forward,FW,1962
2081,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-39599,Sormani,Angelo,15,forward,FW,1962
2082,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-31011,Robotti,Enzo,16,defender,DF,1962
2083,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-50486,Pascutti,Ezio,17,forward,FW,1962
2084,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-29660,David,Mario,18,defender,DF,1962
2085,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-89616,Janich,Francesco,19,defender,DF,1962
2086,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-92379,Tumburus,Paride,20,midfielder,MF,1962
2087,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-37836,Ferrini,Giorgio,21,midfielder,MF,1962
2088,WC-1962,1962 FIFA Men's World Cup,T-41,Italy,Italy,P-72738,Bulgarelli,Giacomo,22,forward,FW,1962
2089,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-69496,Carbajal,Antonio,1,goal keeper,GK,1962
2090,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-75144,del Muro,Jesús,2,defender,DF,1962
2091,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-63904,Sepúlveda,Guillermo,3,defender,DF,1962
2092,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-56205,Villegas,José,4,defender,DF,1962
2093,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-53255,Cárdenas,Raúl,5,defender,DF,1962
2094,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-46575,Nájera,Pedro,6,midfielder,MF,1962
2095,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-32063,del Águila,Alfredo,7,forward,FW,1962
2096,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-92848,Reyes,Salvador,8,midfielder,MF,1962
2097,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-61576,Hernández,Héctor,9,forward,FW,1962
2098,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-52254,Ortiz Camargo,Guillermo,10,forward,FW,1962
2099,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-05631,Díaz,Isidoro,11,forward,FW,1962
2100,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-21324,Gómez,Jaime,12,goal keeper,GK,1962
2101,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-76847,Chaires,Arturo,13,defender,DF,1962
2102,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-87807,Romero,Pedro,14,midfielder,MF,1962
2103,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-48537,Jáuregui,Ignacio,15,defender,DF,1962
2104,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-09921,Farfán,Salvador,16,midfielder,MF,1962
2105,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-12371,Ruvalcaba,Felipe,17,forward,FW,1962
2106,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-82053,Hernández,Alfredo,18,forward,FW,1962
2107,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-47450,Jasso,Antonio,19,forward,FW,1962
2108,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-32657,Velarde,Mario,20,midfielder,MF,1962
2109,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-70795,Baeza,Alberto,21,forward,FW,1962
2110,WC-1962,1962 FIFA Men's World Cup,T-46,Mexico,Mexico,P-62196,Mota,Antonio,22,goal keeper,GK,1962
2111,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-09317,Yashin,Lev,1,goal keeper,GK,1962
2112,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-92483,Maslachenko,Vladimir,2,goal keeper,GK,1962
2113,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-56493,Kotrikadze,Sergey,3,goal keeper,GK,1962
2114,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-70032,Dubinski,Eduard,4,defender,DF,1962
2115,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-68508,Chokheli,Givi,5,defender,DF,1962
2116,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-04392,Ostrovskiy,Leonid,6,defender,DF,1962
2117,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-63158,Maslyonkin,Anatoli,7,defender,DF,1962
2118,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-28651,Shesternyov,Albert,8,midfielder,MF,1962
2119,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-35635,Manoshin,Nikolai,9,midfielder,MF,1962
2120,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-65970,Netto,Igor,10,midfielder,MF,1962
2121,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-22661,Sabo,Yozhef,11,midfielder,MF,1962
2122,WC-1962,1962 FIFA Men's World Cup,T-72,Russia,SUN,P-63252,Voronin,Valery,12,defender,DF,1962
